trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
25,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
26,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
27,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
28,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
29,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
30,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
31,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
32,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
33,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
34,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
35,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
36,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
37,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
38,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
39,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
40,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
41,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
42,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
43,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
44,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
45,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
46,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
47,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
48,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
49,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
50,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
51,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
52,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
53,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
54,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
55,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
56,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
57,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
58,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
59,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
60,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
61,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
62,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
63,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
64,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
65,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
66,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
67,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
68,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",211.758,0.96,94,25,0,24,1,0,0,0,0,16,16,4,4,5,4,"True"
69,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",213821,1,94,54,0,54,0,0,0,0,0,37,37,6,6,11,11,"True"
70,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
71,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",417619,1,94,57,0,57,0,0,0,0,0,36,36,11,11,10,10,"True"
72,"[94]CbxPMzBOjFcrtRojaMcHGaBNcJmaOxcRByrnphARLGjiHHqOzlySchHeHdKcCLdyQDlymANyMiEpRqvsrxuRvHOFiftrJw",69.3889,0.95,94,20,0,19,1,0,0,0,0,13,13,4,4,3,2,"True"
